,Date,Pricing,Market,Product,Price,Change,Unit
702,2022-11-05,Retail,El Obeid,Beef (Boneless),2400.0,0%,Kilogram
703,2022-11-05,Retail,El Obeid,Mutton,3400.0,13.33%,Kilogram
704,2022-11-05,Retail,El Obeid,Beef (Bone-in),1600.0,14.29%,Kilogram
705,2022-11-05,Retail,El Obeid,Calf meat,2000.0,11.11%,Kilogram
706,2022-11-05,Retail,El Obeid,Eggs,2400.0,0%,Egg tray
707,2022-11-05,Wholesale,El Obeid,Goat (Noubian Male live 13-30kgs),55000.0,0%,Head
708,2022-11-05,Wholesale,El Obeid,Milking Goat,65000.0,8.33%,Head
709,2022-11-05,Wholesale,El Obeid,"Calf (live, 250 Kg)",120000.0,9.09%,Head
710,2022-11-05,Wholesale,El Obeid,Sheep (35 - 40 Kg Live + 2 years),65000.0,8.33%,Head
711,2022-11-05,Wholesale,El Obeid,Camels,600000.0,0%,Head
712,2022-11-05,Wholesale,El Obeid,"Bull (350 kg, live)",260000.0,0%,Head
713,2022-11-05,Wholesale,El Obeid,Local milking Cow - Hi Yeilder,620000.0,3.33%,Head
714,2022-11-05,Wholesale,El Obeid,Local milking Cow - Low Yeilder,350000.0,9.38%,Head
715,2022-11-05,Wholesale,El Damer,Cotton Seed,22000.0,0%,Standard Sack ~90kg
716,2022-11-05,Wholesale,El Damer,Forage products,13000.0,0%,Kilogram
717,2022-11-05,Wholesale,El Damer,Alfa Alfa bale,3000.0,7.14%,Box (80 pieces)
718,2022-11-05,Wholesale,El Damer,Crushed Sorghum,25000.0,-28.57%,Standard Sack ~90kg
719,2022-11-05,Retail,El Nuhud,Okra (Dry),6000.0,-14.29%,Rubu
720,2022-11-05,Wholesale,El Nuhud,Okra (Dry),80000.0,-11.11%,Standard Sack ~90kg
721,2022-11-05,Retail,El Nuhud,Eggplant,500.0,0%,Kilogram
722,2022-11-05,Retail,El Nuhud,Lemons & Limes,700.0,0%,Kilogram
723,2022-11-05,Retail,El Nuhud,Tomato,900.0,-10%,Kilogram
724,2022-11-05,Wholesale,El Nuhud,Tomato,700.0,-12.5%,Kilogram
725,2022-11-05,Retail,El Nuhud,Okra (fresh),1000.0,0%,Kilogram
726,2022-11-05,Retail,El Nuhud,Red Onion,2400.0,-7.69%,Rubu
727,2022-11-05,Wholesale,El Nuhud,Red Onion,34000.0,-8.11%,Big Sack ~100kg
728,2022-11-05,Retail,El Nuhud,Potato (Local),500.0,-16.67%,Kilogram
729,2022-11-05,Retail,El Nuhud,Pigeon Peas,750.0,0%,Kilogram
730,2022-11-05,Wholesale,El Nuhud,Pigeon Peas,50000.0,0%,Standard Sack ~90kg
731,2022-11-05,Retail,El Nuhud,Broad Beans,1700.0,0%,Kilogram
732,2022-11-05,Wholesale,El Nuhud,Broad Beans,108000.0,-1.82%,Standard Sack ~90kg
733,2022-11-05,Retail,El Nuhud,Shelled Groundnuts,620.0,3.33%,Kilogram
734,2022-11-05,Wholesale,El Nuhud,Shelled Groundnuts,25000.0,4.17%,Medium Sack ~50kg
735,2022-11-05,Wholesale,El Nuhud,Groundnut (unshelled),11500.0,9.52%,KANTAR (45 KG)
736,2022-11-05,Retail,El Nuhud,Sesame,640.0,1.59%,Kilogram
737,2022-11-05,Wholesale,El Nuhud,Sesame,24000.0,4.35%,KANTAR (45 KG)
738,2022-11-05,Retail,El Nuhud,Sugar,700.0,0%,Kilogram
739,2022-11-05,Wholesale,El Nuhud,Sugar,30000.0,0%,Medium Sack ~50kg
740,2022-11-05,Retail,El Nuhud,Non agric. labour wage,2500.0,0%,Day wage
741,2022-11-05,Retail,El Nuhud,Agric. Labour Wage,3000.0,0%,Day wage
742,2022-11-05,Retail,El Nuhud,Diesel (Parallel),800.0,0%,Liter
743,2022-11-05,Retail,El Nuhud,Diesel (Commercial),750.0,0%,Liter
744,2022-11-05,Wholesale,El Nuhud,Fire wood,3600.0,0%,2 bundles of fire wood -Donkey Load
745,2022-11-05,Retail,El Nuhud,Dry Barakawi Dates,3000.0,0%,Rubu
746,2022-11-05,Wholesale,El Nuhud,Dry Barakawi Dates,33000.0,0%,Standard Sack ~90kg
747,2022-11-05,Retail,El Nuhud,Oranges,1400.0,-6.67%,Dozen
748,2022-11-05,Wholesale,El Nuhud,Oranges,10000.0,-9.09%,100 Piece
749,2022-11-05,Retail,El Nuhud,Grapefruits,1500.0,0%,Dozen
750,2022-11-05,Wholesale,El Nuhud,Grapefruits,5000.0,0%,50 Piece
751,2022-11-05,Retail,El Nuhud,Banana,500.0,0%,Kilogram
752,2022-11-05,Wholesale,El Nuhud,Banana,400.0,0%,Kilogram
753,2022-11-05,Retail,El Nuhud,Sorghum Safra,530.0,0%,Kilogram
754,2022-11-05,Wholesale,El Nuhud,Sorghum Safra,48000.0,0%,Standard Sack ~90kg
755,2022-11-05,Retail,El Nuhud,Wheat Grain,430.0,0%,Kilogram
756,2022-11-05,Wholesale,El Nuhud,Wheat Grain,35000.0,0%,Standard Sack ~90kg
757,2022-11-05,Retail,El Nuhud,Sorghum (Feterita),400.0,-2.44%,Kilogram
758,2022-11-05,Wholesale,El Nuhud,Sorghum (Feterita),34000.0,-2.86%,Standard Sack ~90kg
759,2022-11-05,Retail,El Nuhud,Sorghum (Tabat),540.0,0%,Kilogram
760,2022-11-05,Wholesale,El Nuhud,Sorghum (Tabat),48000.0,0%,Standard Sack ~90kg
761,2022-11-05,Retail,El Nuhud,Wheat flour,700.0,0%,Kilogram
762,2022-11-05,Wholesale,El Nuhud,Wheat flour,24000.0,0%,Small Sack ~25kg
763,2022-11-05,Retail,El Nuhud,Millet,650.0,0%,Kilogram
764,2022-11-05,Wholesale,El Nuhud,Millet,50000.0,0%,Standard Sack ~90kg
765,2022-11-03,Retail,Kadugli,Diesel (Parallel),866.6,0%,Liter
766,2022-11-03,Retail,Kadugli,Gasoline (Commercial),666.6,-27.7%,Liter
767,2022-11-03,Retail,Kadugli,Okra (fresh),500.0,0%,Kilogram
768,2022-11-03,Retail,Kadugli,Eggplant,500.0,-28.57%,Kilogram
769,2022-11-03,Retail,Kadugli,Lemons & Limes,1000.0,0%,Kilogram
770,2022-11-03,Retail,Kadugli,Potato (Local),1500.0,0%,Kilogram
771,2022-11-03,Retail,Kadugli,Sweet Potato,1500.0,0%,Kilogram
772,2022-11-03,Retail,Kadugli,Banana,700.0,0%,Kilogram
773,2022-11-03,Retail,Kadugli,Grapefruits,4300.0,2.38%,Dozen
774,2022-11-03,Retail,Kadugli,Oranges,1700.0,0%,Dozen
775,2022-11-03,Retail,Kadugli,Red Onion,2800.0,7.69%,Rubu
776,2022-11-03,Retail,Kadugli,Groundnut (unshelled),233.3,0%,Kilogram
777,2022-11-03,Retail,Kadugli,Hibiscus,1600.0,0%,Kilogram
778,2022-11-03,Retail,Kadugli,Wheat Grain,666.0,0%,Kilogram
779,2022-11-03,Retail,Kadugli,Millet,700.0,0%,Kilogram
780,2022-11-03,Retail,Kadugli,Sorghum Wad Ahmed,400.0,-20%,Kilogram
781,2022-11-03,Retail,Kadugli,Sorghum (Feterita),400.0,-7.69%,Kilogram
782,2022-11-03,Retail,Kadugli,Sorghum (Tabat),600.0,-14.29%,Kilogram
783,2022-11-03,Retail,Nyala,Eggs,3000.0,7.14%,Egg tray
784,2022-11-03,Retail,Nyala,Camel Meat,1800.0,28.57%,Kilogram
785,2022-11-03,Retail,Nyala,Mutton,2400.0,4.35%,Kilogram
786,2022-11-03,Retail,Nyala,Goat (Meat),2400.0,4.35%,Kilogram
787,2022-11-03,Retail,Nyala,Calf meat,1600.0,14.29%,Kilogram
788,2022-11-03,Retail,Nyala,Beef (Boneless),2500.0,13.64%,Kilogram
789,2022-11-03,Retail,Nyala,Beef (Bone-in),1600.0,14.29%,Kilogram
790,2022-11-03,Wholesale,Nyala,Donkey (male),60000.0,3.45%,Head
791,2022-11-03,Wholesale,Nyala,Horse,245000.0,2.08%,Head
792,2022-11-03,Wholesale,Nyala,Camels,575000.0,0.88%,Head
793,2022-11-03,Wholesale,Nyala,Milking Goat,29000.0,7.41%,Head
794,2022-11-03,Wholesale,Nyala,Goat (Noubian Male live 13-30kgs),25000.0,6.38%,Head
795,2022-11-03,Wholesale,Nyala,Sheep (35 - 40 Kg Live + 2 years),49000.0,6.52%,Head
796,2022-11-03,Wholesale,Nyala,"Calf (live, 250 Kg)",130000.0,4%,Head
797,2022-11-03,Wholesale,Nyala,"Bull (350 kg, live)",275000.0,1.85%,Head
798,2022-11-03,Retail,Madani,Okra (Dry),3000.0,0%,Rubu
799,2022-11-03,Retail,Madani,Pigeon Peas,270.0,0%,Kilogram
800,2022-11-03,Wholesale,Madani,Pigeon Peas,38000.0,0%,Standard Sack ~90kg
801,2022-11-03,Retail,Madani,Lupine,3000.0,,Kilogram
802,2022-11-03,Retail,Madani,Chicpeas,320.0,6.67%,Kilogram
803,2022-11-03,Wholesale,Madani,Chicpeas,34000.0,6.25%,Standard Sack ~90kg
804,2022-11-03,Retail,Madani,Broad Beans,600.0,0%,Kilogram
805,2022-11-03,Wholesale,Madani,Broad Beans,75000.0,0%,Standard Sack ~90kg
806,2022-11-03,Retail,Madani,Dates,2700.0,12.5%,Rubu
807,2022-11-03,Retail,Madani,Non agric. labour wage,6000.0,0%,Day wage
808,2022-11-03,Retail,Madani,Agric. Labour Wage,5000.0,0%,Day wage
809,2022-11-03,Wholesale,Madani,Charcol,14000.0,27.27%,Big Sack ~100kg
810,2022-11-03,Retail,Madani,Gasoline (Commercial),600.0,0%,Liter
811,2022-11-03,Retail,Madani,Water Melon Seeds,350.0,0%,Kilogram
812,2022-11-03,Retail,Madani,Hibiscus,2700.0,0%,Kilogram
813,2022-11-03,Retail,Madani,Wheat Grain,250.0,-45.65%,Kilogram
814,2022-11-03,Wholesale,Madani,Wheat Grain,29000.0,-9.38%,Standard Sack ~90kg
815,2022-11-03,Retail,Madani,Sorghum (Feterita),250.0,-37.5%,Kilogram
816,2022-11-03,Wholesale,Madani,Sorghum (Feterita),27000.0,-27.03%,Standard Sack ~90kg
817,2022-11-03,Retail,Madani,Sorghum (Tabat),250.0,-37.5%,Kilogram
818,2022-11-03,Wholesale,Madani,Sorghum (Tabat),35000.0,-7.89%,Standard Sack ~90kg
819,2022-11-03,Retail,Madani,Wheat flour,550.0,10%,Kilogram
820,2022-11-03,Wholesale,Madani,Wheat flour,12000.0,-4%,Small Sack ~25kg
821,2022-11-03,Retail,Madani,Millet,500.0,-23.08%,Kilogram
822,2022-11-03,Wholesale,Madani,Millet,45000.0,-25%,Standard Sack ~90kg
823,2022-11-03,Retail,Madani,Sorghum (Dabar),250.0,-46.24%,Kilogram
824,2022-11-03,Wholesale,Madani,Sorghum (Dabar),28000.0,-24.32%,Standard Sack ~90kg
825,2022-11-03,Retail,Madani,Rice (imported),600.0,0%,Kilogram
826,2022-11-03,Wholesale,Kadugli,Diesel (Parallel),171600.0,0%,Barrel
827,2022-11-03,Wholesale,Kadugli,Gasoline (Commercial),132000.0,-27.71%,Barrel
828,2022-11-03,Wholesale,Kadugli,Non agric. labour wage,5000.0,-16.67%,Day wage
829,2022-11-03,Wholesale,Kadugli,Grapefruits,23000.0,0%,50 Piece
830,2022-11-03,Wholesale,Kadugli,Oranges,18000.0,-5.26%,100 Piece
831,2022-11-03,Wholesale,Kadugli,Lemons & Limes,15000.0,3.45%,Medium Sack ~50kg
832,2022-11-03,Wholesale,Kadugli,Potato (Local),26000.0,-13.33%,Medium Sack ~50kg
833,2022-11-03,Wholesale,Kadugli,Sweet Potato,20000.0,5.26%,Medium Sack ~50kg
834,2022-11-03,Wholesale,Kadugli,Banana,600.0,0%,Kilogram
835,2022-11-03,Wholesale,Kadugli,Chicpeas,64000.0,0%,Standard Sack ~90kg
836,2022-11-03,Wholesale,Kadugli,Pigeon Peas,72000.0,0%,Standard Sack ~90kg
837,2022-11-03,Wholesale,Kadugli,Red Onion,35000.0,9.38%,Big Sack ~100kg
838,2022-11-03,Wholesale,Kadugli,Okra (Dry),60000.0,0%,Standard Sack ~90kg
839,2022-11-03,Wholesale,Kadugli,Groundnut (unshelled),20000.0,-13.04%,KANTAR (45 KG)
840,2022-11-03,Wholesale,Kadugli,Hibiscus,30000.0,0%,KANTAR (45 KG)
841,2022-11-03,Wholesale,Kadugli,Sesame (heriheri),57000.0,-5%,KANTAR (45 KG)
842,2022-11-03,Wholesale,Kadugli,Millet,60000.0,0%,Standard Sack ~90kg
843,2022-11-03,Wholesale,Kadugli,Sorghum Wad Ahmed,30000.0,-18.92%,Standard Sack ~90kg
844,2022-11-03,Wholesale,Kadugli,Sorghum (Feterita),27000.0,0%,Standard Sack ~90kg
845,2022-11-03,Wholesale,Kadugli,Sorghum (Tabat),53000.0,-3.64%,Standard Sack ~90kg
846,2022-11-03,Retail,Port Sudan,Milk,400.0,0%,Ratoul
847,2022-11-03,Retail,Port Sudan,Beef (Boneless),4500.0,0%,Kilogram
848,2022-11-03,Retail,Port Sudan,Mutton,4500.0,0%,Kilogram
849,2022-11-03,Retail,Port Sudan,Beef (Bone-in),3500.0,0%,Kilogram
850,2022-11-03,Retail,Port Sudan,Eggs,3000.0,0%,Egg tray
851,2022-11-03,Wholesale,Port Sudan,Goat (hybried milking),220000.0,10%,Head
852,2022-11-03,Wholesale,Port Sudan,Milking Goat,110000.0,0%,Head
853,2022-11-03,Wholesale,Port Sudan,"Calf (live, 250 Kg)",400000.0,0%,Head
854,2022-11-03,Wholesale,Port Sudan,Sheep (35 - 40 Kg Live + 2 years),115000.0,0%,Head
855,2022-11-03,Wholesale,Port Sudan,"Bull (350 kg, live)",900000.0,0%,Head
856,2022-11-03,Wholesale,Port Sudan,Local milking Cow - Hi Yeilder,1200000.0,0%,Head
857,2022-11-03,Wholesale,Port Sudan,Local milking Cow - Low Yeilder,800000.0,0%,Head
858,2022-11-03,Retail,Port Sudan,Diesel (Commercial),680.0,0%,Liter
859,2022-11-03,Retail,Port Sudan,Gasoline (Commercial),535.0,0%,Liter
860,2022-11-03,Retail,Port Sudan,Jute (used sacks),1500.0,0%,Kilogram
861,2022-11-03,Retail,Port Sudan,Agric. Labour Wage,5000.0,177.78%,Day wage
862,2022-11-03,Retail,Port Sudan,Non agric. labour wage,4000.0,0%,Day wage
863,2022-11-03,Wholesale,Port Sudan,Oranges,7000.0,0%,100 Piece
864,2022-11-03,Wholesale,Port Sudan,Grapefruits,15000.0,0%,50 Piece
865,2022-11-03,Retail,Port Sudan,Tomato,1500.0,0%,Kilogram
866,2022-11-03,Retail,Port Sudan,Red Onion,700.0,0%,Rubu
867,2022-11-03,Retail,Port Sudan,Lemons & Limes,700.0,-30%,Kilogram
868,2022-11-03,Retail,Port Sudan,Eggplant,700.0,-12.5%,Kilogram
869,2022-11-03,Retail,Port Sudan,Okra (fresh),1500.0,-25%,Kilogram
870,2022-11-03,Retail,Port Sudan,Sweet Potato,800.0,0%,Kilogram
871,2022-11-03,Retail,Port Sudan,Potato (Local),700.0,0%,Kilogram
872,2022-11-03,Wholesale,Port Sudan,Red Onion,38000.0,-15.56%,Big Sack ~100kg
873,2022-11-03,Wholesale,Port Sudan,Lemons & Limes,25000.0,-28.57%,Medium Sack ~50kg
874,2022-11-03,Wholesale,Port Sudan,Eggplant,12000.0,-20%,Medium Sack ~50kg
875,2022-11-03,Wholesale,Port Sudan,Okra (fresh),15000.0,-25%,Small Sack ~25kg
876,2022-11-03,Wholesale,Port Sudan,Sweet Potato,25000.0,0%,Medium Sack ~50kg
877,2022-11-03,Wholesale,Port Sudan,Potato (Local),22000.0,0%,Medium Sack ~50kg
878,2022-11-03,Retail,Port Sudan,Wheat flour,600.0,0%,Kilogram
879,2022-11-03,Retail,Port Sudan,Dry Barakawi Dates,5200.0,0%,Rubu
880,2022-11-03,Retail,Port Sudan,Hibiscus,3375.0,0%,Kilogram
881,2022-11-03,Retail,Port Sudan,Sugar,700.0,0%,Kilogram
882,2022-11-03,Retail,Port Sudan,Lentils,1200.0,0%,Kilogram
883,2022-11-03,Retail,Port Sudan,Rice (imported),800.0,0%,Kilogram
884,2022-11-03,Wholesale,Port Sudan,Wheat flour,23000.0,0%,Small Sack ~25kg
885,2022-11-03,Wholesale,Port Sudan,Dry Barakawi Dates,55000.0,0%,Standard Sack ~90kg
886,2022-11-03,Wholesale,Port Sudan,Hibiscus,150000.0,0%,KANTAR (45 KG)
887,2022-11-03,Wholesale,Port Sudan,Sugar,28000.0,0%,Medium Sack ~50kg
888,2022-11-03,Wholesale,Port Sudan,Lentils,22500.0,0%,Small Sack ~25kg
889,2022-11-03,Wholesale,Port Sudan,Rice (imported),15000.0,0%,Small Sack ~25kg
890,2022-11-03,Retail,Port Sudan,Cowpea,500.0,0%,Rubu
891,2022-11-03,Retail,Port Sudan,Pigeon Peas,500.0,0%,Kilogram
892,2022-11-03,Retail,Port Sudan,Broad Beans,1500.0,0%,Kilogram
893,2022-11-03,Retail,Port Sudan,Sorghum (Tabat),1000.0,0%,Kilogram
894,2022-11-03,Retail,Port Sudan,Sorghum (Dabar),1000.0,0%,Kilogram
895,2022-11-03,Retail,Port Sudan,Sorghum Mogod,1066.0,0%,Kilogram
896,2022-11-03,Retail,Port Sudan,Wheat Grain,600.0,0%,Kilogram
897,2022-11-03,Retail,Port Sudan,Millet,667.0,0%,Kilogram
898,2022-11-03,Retail,Port Sudan,Sorghum (Feterita),333.0,0%,Kilogram
899,2022-11-03,Wholesale,Port Sudan,Broad Beans,110000.0,0%,Standard Sack ~90kg
900,2022-11-03,Wholesale,Port Sudan,Sorghum (Tabat),47000.0,0%,Standard Sack ~90kg
901,2022-11-03,Wholesale,Port Sudan,Sorghum (Dabar),47000.0,0%,Standard Sack ~90kg
902,2022-11-03,Wholesale,Port Sudan,Sorghum Mogod,46000.0,0%,Standard Sack ~90kg
903,2022-11-03,Wholesale,Port Sudan,Wheat Grain,37000.0,-7.5%,Standard Sack ~90kg
904,2022-11-03,Wholesale,Port Sudan,Millet,58000.0,0%,Standard Sack ~90kg
905,2022-11-03,Wholesale,Port Sudan,Sorghum (Feterita),31500.0,-1.56%,Standard Sack ~90kg
906,2022-11-03,Wholesale,Al Foula,Donkey (male),89000.0,0.11%,Head
907,2022-11-03,Wholesale,Al Foula,Milking Goat,32900.0,0.92%,Head
908,2022-11-03,Wholesale,Al Foula,"Calf (live, 250 Kg)",150100.0,0.27%,Head
909,2022-11-03,Wholesale,Al Foula,Sheep (35 - 40 Kg Live + 2 years),39750.0,0.13%,Head
910,2022-11-03,Wholesale,Al Foula,Sheep (hamari),55100.0,0.36%,Head
911,2022-11-03,Wholesale,Al Foula,Local milking Cow - Hi Yeilder,275800.0,0.29%,Head
912,2022-11-03,Wholesale,Al Foula,Local milking Cow - Low Yeilder,124800.0,0.65%,Head
913,2022-11-03,Retail,Al Foula,Milk,500.0,0%,Ratoul
914,2022-11-03,Retail,Al Foula,White Cheese,2900.0,0%,Kilogram
915,2022-11-03,Retail,Al Foula,Goat (Meat),3000.0,0%,Kilogram
916,2022-11-03,Retail,Al Foula,Beef (Boneless),5000.0,0%,Kilogram
917,2022-11-03,Retail,Al Foula,Calf meat,2800.0,0%,Kilogram
918,2022-11-03,Retail,Al Foula,Eggs,3100.0,0%,Egg tray
919,2022-11-03,Retail,Zalingei,Chicken,2800.0,12%,Kilogram
920,2022-11-03,Retail,Zalingei,Goat (Meat),2400.0,0%,Kilogram
921,2022-11-03,Retail,Zalingei,Beef (Boneless),3000.0,0%,Kilogram
922,2022-11-03,Retail,Zalingei,Mutton,2400.0,0%,Kilogram
923,2022-11-03,Retail,Zalingei,Beef (Bone-in),2000.0,0%,Kilogram
924,2022-11-03,Retail,Zalingei,Calf meat,2000.0,0%,Kilogram
925,2022-11-03,Retail,Zalingei,Eggs,2400.0,-31.43%,Egg tray
926,2022-11-03,Wholesale,Zalingei,"Live Lamb, 25-30 kg, less than a year",20000.0,5.26%,Head
927,2022-11-03,Wholesale,Zalingei,Horse,262000.0,-2.96%,Head
928,2022-11-03,Wholesale,Zalingei,Donkey (male),75000.0,2.74%,Head
929,2022-11-03,Wholesale,Zalingei,Goat (Noubian Male live 13-30kgs),20000.0,0%,Head
930,2022-11-03,Wholesale,Zalingei,"Calf (live, 250 Kg)",148000.0,-1.33%,Head
931,2022-11-03,Wholesale,Zalingei,Sheep (35 - 40 Kg Live + 2 years),42000.0,5%,Head
932,2022-11-03,Wholesale,Zalingei,"Bull (350 kg, live)",316000.0,-1.25%,Head
933,2022-11-03,Wholesale,Zalingei,Local milking Cow - Low Yeilder,125000.0,-3.85%,Head
934,2022-11-03,Retail,Al Qadarif,Okra (Dry),3000.0,-7.69%,Rubu
935,2022-11-03,Wholesale,Al Qadarif,Okra (Dry),35000.0,-2.78%,Standard Sack ~90kg
936,2022-11-03,Retail,Al Qadarif,Pigeon Peas,466.0,-3.52%,Kilogram
937,2022-11-03,Wholesale,Al Qadarif,Pigeon Peas,40000.0,-2.44%,Standard Sack ~90kg
938,2022-11-03,Retail,Al Qadarif,Broad Bean - Ethiopian,700.0,0%,Kilogram
939,2022-11-03,Wholesale,Al Qadarif,Broad Bean - Ethiopian,64000.0,,Standard Sack ~90kg
940,2022-11-03,Retail,Al Qadarif,Chicpeas,500.0,0%,Kilogram
941,2022-11-03,Wholesale,Al Qadarif,Chicpeas,37000.0,0%,Standard Sack ~90kg
942,2022-11-03,Retail,Al Qadarif,Cowpea,600.0,0%,Kilogram
943,2022-11-03,Wholesale,Al Qadarif,Cowpea,43000.0,-2.27%,Standard Sack ~90kg
944,2022-11-03,Retail,Al Qadarif,Broad Beans,1200.0,0%,Kilogram
945,2022-11-03,Retail,Al Qadarif,Shelled Groundnuts,633.0,-4.95%,Kilogram
946,2022-11-03,Wholesale,Al Qadarif,Shelled Groundnuts,71000.0,-4.05%,Medium Sack ~50kg
947,2022-11-03,Retail,Al Qadarif,Groundnut (unshelled),400.0,0%,Kilogram
948,2022-11-03,Wholesale,Al Qadarif,Groundnut (unshelled),14000.0,0%,KANTAR (45 KG)
949,2022-11-03,Retail,Al Qadarif,Sesame,816.0,-2.04%,Kilogram
950,2022-11-03,Wholesale,Al Qadarif,Sesame,32000.0,-3.03%,KANTAR (45 KG)
951,2022-11-03,Retail,Al Qadarif,Edible Oil,700.0,0%,Ratoul
952,2022-11-03,Retail,Al Qadarif,Sugar,650.0,0%,Kilogram
953,2022-11-03,Wholesale,Al Qadarif,Sugar,28000.0,-3.45%,Medium Sack ~50kg
954,2022-11-03,Wholesale,Madani,Donkey (female),50000.0,0%,Head
955,2022-11-03,Wholesale,Madani,Donkey (male),60000.0,0%,Head
956,2022-11-03,Wholesale,Madani,Goat (Noubian Male live 13-30kgs),41000.0,0%,Head
957,2022-11-03,Wholesale,Madani,Local milking Cow - Low Yeilder,180000.0,1.69%,Head
958,2022-11-03,Wholesale,Madani,Local milking Cow - Hi Yeilder,245000.0,1.24%,Head
959,2022-11-03,Wholesale,Madani,"Calf (live, 250 Kg)",165000.0,1.85%,Head
960,2022-11-03,Wholesale,Madani,"Bull (350 kg, live)",175000.0,1.16%,Head
961,2022-11-03,Wholesale,Madani,Sheep (35 - 40 Kg Live + 2 years),75000.0,0%,Head
962,2022-11-03,Retail,Al Qadarif,Non agric. labour wage,3250.0,0%,Day wage
963,2022-11-03,Retail,Al Qadarif,Agric. Labour Wage,3750.0,0%,Day wage
964,2022-11-03,Retail,Al Qadarif,Diesel (Parallel),1000.0,0%,Liter
965,2022-11-03,Retail,Al Qadarif,Diesel (Commercial),702.0,0%,Liter
966,2022-11-03,Retail,Al Qadarif,Fire wood,700.0,0%,Bundle
967,2022-11-03,Retail,Al Qadarif,Wheat Grain,550.0,0%,Kilogram
968,2022-11-03,Wholesale,Al Qadarif,Wheat Grain,40000.0,0%,Standard Sack ~90kg
969,2022-11-03,Retail,Al Qadarif,Sorghum (Feterita),333.0,-13.05%,Kilogram
970,2022-11-03,Wholesale,Al Qadarif,Sorghum (Feterita),25000.0,-7.41%,Standard Sack ~90kg
971,2022-11-03,Retail,Al Qadarif,Sorghum (Tabat),516.0,-3.19%,Kilogram
972,2022-11-03,Wholesale,Al Qadarif,Sorghum (Tabat),35000.0,-9.09%,Standard Sack ~90kg
973,2022-11-03,Retail,Al Qadarif,Wheat flour,550.0,0%,Kilogram
974,2022-11-03,Wholesale,Al Qadarif,Wheat flour,11750.0,-2.08%,Small Sack ~25kg
975,2022-11-03,Retail,Al Qadarif,Millet,616.0,-2.69%,Kilogram
976,2022-11-03,Wholesale,Al Qadarif,Millet,36000.0,-18.64%,Standard Sack ~90kg
977,2022-11-03,Retail,Al Qadarif,Sorghum (Dabar),516.0,0%,Kilogram
978,2022-11-03,Wholesale,Al Qadarif,Sorghum (Dabar),34500.0,-9.21%,Standard Sack ~90kg
979,2022-11-03,Retail,Al Qadarif,Rice (imported),500.0,0%,Kilogram
980,2022-11-03,Wholesale,Al Qadarif,Rice (imported),11250.0,0%,Small Sack ~25kg
981,2022-11-03,Retail,Al Qadarif,Water Melon Seeds,616.0,0%,Kilogram
982,2022-11-03,Wholesale,Al Qadarif,Water Melon Seeds,29000.0,3.57%,KANTAR (45 KG)
983,2022-11-03,Retail,Al Qadarif,Gum Arabic,2750.0,0%,Kilogram
984,2022-11-02,Retail,"Om Durman, El Salam",Goat (Meat),2500.0,0%,Kilogram
985,2022-11-02,Retail,"Om Durman, El Salam",Mutton,3200.0,0%,Kilogram
986,2022-11-02,Retail,"Om Durman, El Salam",Camel Meat,4000.0,0%,Kilogram
987,2022-11-02,Retail,"Om Durman, El Salam",Lamb Meat,4000.0,0%,Kilogram
988,2022-11-02,Wholesale,"Om Durman, El Salam",Donkey (male),260000.0,1.17%,Head
989,2022-11-02,Wholesale,"Om Durman, El Salam",Goat (Noubian Male live 13-30kgs),42900.0,0.47%,Head
990,2022-11-02,Wholesale,"Om Durman, El Salam",Milking Goat,26000.0,-3.7%,Head
991,2022-11-02,Wholesale,"Om Durman, El Salam",Camels,313600.0,0.51%,Head
992,2022-11-02,Wholesale,"Om Durman, El Salam",Local milking Cow - Low Yeilder,278000.0,0.36%,Head
993,2022-11-02,Wholesale,"Om Durman, El Salam",Sheep (35 - 40 Kg Live + 2 years),52000.0,-4.59%,Head
994,2022-11-02,Wholesale,"Om Durman, El Salam",Sheep (hamari),78400.0,-2%,Head
995,2022-11-02,Wholesale,"Om Durman, El Salam",Lamb - (live 15-30kgs),39700.0,-3.17%,Head
996,2022-11-02,Wholesale,"Om Durman, El Salam",Seed Cake,28400.0,0%,KANTAR (45 KG)
997,2022-11-02,Wholesale,"Om Durman, El Salam",Forage products,23000.0,0%,Kilogram
998,2022-11-02,Wholesale,"Om Durman, El Salam",Cotton Seed,26800.0,0%,Standard Sack ~90kg
999,2022-11-02,Wholesale,"Om Durman, El Salam",GN hask foder,7000.0,0%,Standard Sack ~90kg
1000,2022-11-02,Wholesale,"Om Durman, El Salam",Alfa Alfa bale,6500.0,1.56%,Box (80 pieces)
1001,2022-11-02,Wholesale,"Om Durman, El Salam",Crushed Sorghum,37800.0,0%,Standard Sack ~90kg
1002,2022-11-02,Retail,Geneina,Edible Oil,715.0,0%,Ratoul
1003,2022-11-02,Retail,Geneina,Pigeon Peas,3500.0,0%,Kilogram
1004,2022-11-02,Retail,Geneina,Rice (imported),750.0,0%,Kilogram
1005,2022-11-02,Retail,Geneina,Diesel (Commercial),1500.0,0%,Liter
1006,2022-11-02,Retail,Geneina,Diesel (Parallel),1500.0,0%,Liter
1007,2022-11-02,Retail,Geneina,Gasoline (Commercial),1500.0,0%,Liter
1008,2022-11-02,Retail,Geneina,Agric. Labour Wage,3000.0,0%,Day wage
1009,2022-11-02,Retail,Geneina,Non agric. labour wage,2000.0,0%,Day wage
